,location,price,entered,updated,views,link
20,"26 Palmerstown Woods, Clondalkin, Dublin 22, West Co. Dublin",1000.0,"Jul 15, 2020",15.07.2020,1141,http://www.daft.ie/dublin/flats-for-rent/clondalkin/26-palmerstown-woods-clondalkin-dublin-2050824/
21,"13 Bushfield Grove, Old Naas Road., Clondalkin, Dublin 22, West Co. Dublin",1000.0,"Jun 18, 2020",19.07.2020,5843,http://www.daft.ie/dublin/studio-apartments-for-rent/clondalkin/13-bushfield-grove-old-naas-road-clondalkin-dublin-2041754/
22,"Huntstown Drive, Mulhuddart, Huntstown, Dublin 15, West Co. Dublin",1000.0,"Jul 17, 2020",20.07.2020,537,http://www.daft.ie/dublin/studio-apartments-for-rent/huntstown/48-huntstown-drive-mulhuddart-huntstown-dublin-2051730/
23,"23 Woodbine Park, Booterstown, South Co. Dublin",1000.0,"Jul 18, 2020",18.07.2020,1380,http://www.daft.ie/dublin/studio-apartments-for-rent/booterstown/23-woodbine-park-booterstown-dublin-2051925/
24,"Ncr, Stoneybatter, Dublin 7, North Dublin City",1000.0,"Feb 04, 2020",20.07.2020,12714,http://www.daft.ie/dublin/flats-for-rent/stoneybatter/ncr-stoneybatter-dublin-2003293/
25,"49 Fernwood Avenue, Springfield, Tallaght, Dublin 24, South Co. Dublin",1000.0,"Jul 12, 2020",20.07.2020,2054,http://www.daft.ie/dublin/studio-apartments-for-rent/tallaght/49-fernwood-avenue-springfield-tallaght-dublin-2049740/
26,"Shanowen, Santry, Dublin 9, North Dublin City",1000.0,"Jul 15, 2020",16.07.2020,1077,http://www.daft.ie/dublin/studio-apartments-for-rent/santry/shanowen-santry-dublin-2050758/
27,"Parnell Street, Dublin 1, Dublin City Centre",1000.0,"Jun 11, 2020",20.07.2020,6668,http://www.daft.ie/dublin/flats-for-rent/dublin-1/parnell-street-dublin-1-dublin-2039180/
28,"Glenalbyn Rd, Stillorgan, South Co. Dublin",1000.0,"Jul 17, 2020",18.07.2020,1810,http://www.daft.ie/dublin/apartments-for-rent/stillorgan/glenalbyn-rd-stillorgan-dublin-2051553/
29,"Mount Pleasant Avenue Upper, Ranelagh, Dublin 6, South Dublin City",1000.0,"Jul 17, 2020",17.07.2020,1188,http://www.daft.ie/dublin/studio-apartments-for-rent/ranelagh/mount-pleasant-avenue-upper-ranelagh-dublin-2051787/
30,"9 Grange Abbey Road, Donaghmede, Dublin 13, North Dublin City",1000.0,,20.07.2020,2428,http://www.daft.ie/dublin/apartments-for-rent/donaghmede/9-grange-abbey-road-baldoyle-donaghmede-dublin-2045031/
31,"Flat 7, 53 Belgrave Square North, Rathmines, Dublin 6, South Dublin City",1000.0,"Jul 20, 2020",20.07.2020,772,http://www.daft.ie/dublin/apartments-for-rent/rathmines/flat-7-53-belgrave-square-north-rathmines-dublin-2052367/
32,"47 Grove Park, Rathmines, Dublin 6, South Dublin City",1000.0,"Apr 07, 2020",20.07.2020,2245,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/47-grove-park-rathmines-dublin-2020407/
33,"61 Grosvenor Square, Rathmines, Dublin 6, South Dublin City",1000.0,"Jul 12, 2020",15.07.2020,2238,http://www.daft.ie/dublin/flats-for-rent/rathmines/61-grosvenor-square-rathmines-dublin-2049737/
34,"Lorcan Avenue, Kilmore, Kilmore, Dublin 5, North Dublin City",230.0,"Jul 06, 2020",20.07.2020,1143,http://www.daft.ie/dublin/studio-apartments-for-rent/kilmore/lorcan-avenue-santry-kilmore-dublin-2047633/
35,"South Circular Road, Dublin 8, South Circular Road, Dublin 8, South Dublin City",230.0,"May 19, 2020",20.07.2020,5255,http://www.daft.ie/dublin/studio-apartments-for-rent/south-circular-road/south-circular-road-dublin-8-south-circular-road-dublin-2031161/
36,"Harts Corner, Glasnevin, Dublin 9, North Dublin City",230.0,"Jul 13, 2020",19.07.2020,458,http://www.daft.ie/dublin/studio-apartments-for-rent/glasnevin/harts-corner-glasnevin-dublin-2050310/
37,"Flat 1, 101 Marlborough Road, Donnybrook, Donnybrook, Dublin 4, South Dublin City",1011.0,"Jul 07, 2020",20.07.2020,1171,http://www.daft.ie/dublin/studio-apartments-for-rent/donnybrook/101-marlborough-road-donnybrook-donnybrook-dublin-2048011/
38,"25 Cabra Road, North Circular Road, Dublin 1, North Dublin City",1020.0,"Jun 24, 2020",17.07.2020,454,http://www.daft.ie/dublin/studio-apartments-for-rent/north-circular-road/25-cabra-road-north-circular-road-dublin-2043607/
39,"Moyne Rd, Ranelagh, Dublin 6, South Dublin City",235.0,"May 20, 2020",20.05.2020,4156,http://www.daft.ie/dublin/studio-apartments-for-rent/ranelagh/moyne-rd-ranelagh-dublin-2031747/
40,"Flat 3, 34 Nelson Street, Phibsborough, Dublin 7, North Dublin City",1040.0,"Jul 15, 2020",20.07.2020,897,http://www.daft.ie/dublin/studio-apartments-for-rent/phibsborough/flat-3-34-nelson-street-phibsborough-dublin-2050909/
41,"23 Kilcarrig Crescent, Fettercairn, Tallaght, Dublin 24, South Co. Dublin",1040.0,"Jun 26, 2020",20.07.2020,1579,http://www.daft.ie/dublin/studio-apartments-for-rent/tallaght/kilcarrig-crescent-fettercairn-tallaght-dublin-2044406/
42,"Off Quinn'S Road, Shankill, Dublin 18, South Co. Dublin",1040.0,"Jul 15, 2020",20.07.2020,1593,http://www.daft.ie/dublin/apartments-for-rent/shankill/off-quinns-road-shankill-dublin-2051110/
43,"Rathmines Road, Rathmines, Dublin 6, South Dublin City",240.0,"May 07, 2020",20.07.2020,9431,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/rathmines-road-rathmines-dublin-2027612/
44,"Pembroke Road, Ballsbridge, Dublin 4, South Dublin City",1050.0,"Jul 14, 2020",14.07.2020,3738,http://www.daft.ie/dublin/apartments-for-rent/ballsbridge/pembroke-road-ballsbridge-dublin-2050427/
45,"South Circular Road, Portobello, Dublin 8, South Dublin City",1050.0,"Jun 01, 2020",20.07.2020,2964,http://www.daft.ie/dublin/studio-apartments-for-rent/portobello/south-circular-road-portobello-dublin-2035201/
46,"Earlsfort, Lucan, West Co. Dublin",1050.0,"May 31, 2020",18.07.2020,1960,http://www.daft.ie/dublin/studio-apartments-for-rent/lucan/earlsfort-lucan-dublin-2035066/
47,"35 North Circular Road, North Circular Road, Dublin 7, North Dublin City",1080.0,"Jun 26, 2020",20.07.2020,5791,http://www.daft.ie/dublin/flats-for-rent/north-circular-road/35-north-circular-road-north-circular-road-dublin-2044476/
48,"Blessington Street, Dublin 1, Dublin City Centre",1080.0,"Jul 02, 2020",20.07.2020,2768,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-1/blessington-street-dublin-1-dublin-2046361/
49,"Harrington Street, Portobello, Dublin 8, South Dublin City",250.0,"May 08, 2020",20.07.2020,2316,http://www.daft.ie/dublin/studio-apartments-for-rent/portobello/harrington-street-portobello-dublin-2028077/
50,"Rivervalley Grove, Swords, North Co. Dublin",250.0,"Jun 24, 2020",13.07.2020,4837,http://www.daft.ie/dublin/studio-apartments-for-rent/swords/rivervalley-grove-swords-dublin-2043612/
51,"Palmerstown Close, Palmerstown, Dublin 20, West Co. Dublin",250.0,"May 12, 2020",08.07.2020,3998,http://www.daft.ie/dublin/studio-apartments-for-rent/palmerstown/palmerstown-close-palmerstown-dublin-2029261/
58,"New Mill And The Tannery, Mill Street, Dublin 8",,,30.06.2020,2439,http://www.daft.ie/dublin/multi-units-for-rent/mill-street-dublin-8-dublin-180607/
59,"Dominick Place, 25",,,30.06.2020,844,http://www.daft.ie/dublin/multi-units-for-rent/25-29-dominick-street-upper-dublin-7-dublin-180652/
60,"409 Stillorgan Road, Stillorgan Road, Stillorgan, Co. Dublin",,,14.07.2020,2647,http://www.daft.ie/dublin/multi-units-for-rent/stillorgan-road-stillorgan-dublin-185228/
70,"Wellington Place, Ballsbridge, Ballsbridge, Dublin 4, South Dublin City",1100.0,"Jun 24, 2020",20.07.2020,2985,http://www.daft.ie/dublin/studio-apartments-for-rent/ballsbridge/37-wellington-place-ballsbridge-ballsbridge-dublin-2043714/
71,"Sherrard St, Dublin 1, Dublin City Centre",1100.0,"Mar 23, 2020",20.07.2020,2648,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-1/sherrard-st-dublin-1-dublin-2016341/
72,"Iveragh Road, Whitehall, Dublin 9, North Dublin City",1100.0,"Jun 17, 2020",19.07.2020,7303,http://www.daft.ie/dublin/flats-for-rent/whitehall/iveragh-road-whitehall-dublin-2041393/
73,"Waterloo Road, Ballsbridge, Dublin 4, South Dublin City",1100.0,"Jul 11, 2020",11.07.2020,1004,http://www.daft.ie/dublin/studio-apartments-for-rent/ballsbridge/waterloo-road-ballsbridge-dublin-2049611/
74,"9, 28 Leinster Square, Rathmines, Dublin 6, South Dublin City",1100.0,,20.07.2020,805,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/9-28-leinster-square-rathmines-dublin-2014293/
75,"Leinster Square, Rathmines, Dublin 6, South Dublin City",1100.0,"Jul 13, 2020",20.07.2020,2569,http://www.daft.ie/dublin/flats-for-rent/rathmines/leinster-square-rathmines-dublin-2050023/
76,"Flat 1, Avo Dale, Dublin 8, South Dublin City",1100.0,,20.07.2020,3211,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-8/flat-1-avo-dale-dublin-8-dublin-2044307/
77,"Grosvenior Sq, Rathmines, Rathmines, Dublin 6, South Dublin City",1100.0,"May 03, 2020",20.07.2020,7933,http://www.daft.ie/dublin/flats-for-rent/rathmines/grosvenior-sq-rathmines-rathmines-dublin-2026413/
78,"Maple, Carpenterstown, Dublin 15, West Co. Dublin",1100.0,"Jul 07, 2020",17.07.2020,1686,http://www.daft.ie/dublin/studio-apartments-for-rent/carpenterstown/maple-carpenterstown-dublin-2048182/
79,"Upper Sherrard Street, Dublin 1, Dublin City Centre",1100.0,"Jul 08, 2020",20.07.2020,1763,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-1/upper-sherrard-street-dublin-1-dublin-2048414/
80,"Beechwood Avenue Lower, Ranelagh, Dublin 6, South Dublin City",1100.0,"May 21, 2020",20.07.2020,3634,http://www.daft.ie/dublin/studio-apartments-for-rent/ranelagh/beechwood-avenue-lower-ranelagh-dublin-2031811/
81,"Palmerston Place, Dublin 7, North Dublin City",1100.0,"Jun 02, 2020",15.07.2020,5494,http://www.daft.ie/dublin/apartments-for-rent/dublin-7/palmerston-place-dublin-7-dublin-2035365/
82,"Melrose Avenue, Fairview, Dublin 3, North Dublin City",1100.0,"Jul 18, 2020",18.07.2020,1440,http://www.daft.ie/dublin/flats-for-rent/fairview/melrose-avenue-fairview-dublin-2051919/
83,"Oakwood Road, Finglas, Finglas, Dublin 11, North Dublin City",1100.0,"Jul 10, 2020",20.07.2020,1002,http://www.daft.ie/dublin/studio-apartments-for-rent/finglas/oakwood-road-finglas-finglas-dublin-2049200/
84,"Philipsburgh Avenue, Fairview, Dublin 3, North Dublin City",1100.0,"Feb 10, 2020",15.07.2020,11384,http://www.daft.ie/dublin/flats-for-rent/fairview/philipsburgh-avenue-fairview-dublin-2004696/
87,"New Cabra Road, Cabra, Dublin 7, North Dublin City",1100.0,,19.07.2020,788,http://www.daft.ie/dublin/studio-apartments-for-rent/cabra/new-cabra-road-cabra-dublin-2047050/
88,"North Frederick Street, Dublin 1, Dublin City Centre",1100.0,"May 13, 2020",17.07.2020,9308,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/north-frederick-street-dublin-1-dublin-2029534/
89,"Leinster Street North, Phibsborough, Dublin 7, North Dublin City",1100.0,"Jul 08, 2020",20.07.2020,1090,http://www.daft.ie/dublin/studio-apartments-for-rent/phibsborough/leinster-street-north-phibsborough-dublin-2048416/
90,"Mulvey Park, Churchtown, Dublin 14, South Dublin City",255.0,"Jul 15, 2020",20.07.2020,480,http://www.daft.ie/dublin/studio-apartments-for-rent/churchtown/mulvey-park-dundrum-churchtown-dublin-2051021/
91,"60 Belgrave Square North, Rathmines, Dublin 6, South Dublin City",1122.0,,20.07.2020,615,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-13-60-belgrave-square-north-rathmines-dublin-2047563/
92,"228 Clonliffe Road Drumcondra Dublin 9, Phibsborough, Dublin 7, North Dublin City",260.0,,20.07.2020,1526,http://www.daft.ie/dublin/flats-for-rent/phibsborough/phibsborough-dublin-7-phibsborough-dublin-2048318/
93,"Dublin 11, Ballymun, Dublin 9, North Dublin City",1150.0,"Apr 23, 2020",14.07.2020,8333,http://www.daft.ie/dublin/apartments-for-rent/ballymun/dublin-11-ballymun-dublin-2024034/
94,"7 Mount Prospect Avenue Clontarf, Clontarf, Dublin 3, North Dublin City",1150.0,"Jul 07, 2020",07.07.2020,1175,http://www.daft.ie/dublin/studio-apartments-for-rent/clontarf/7-mount-prospect-avenue-clontarf-clontarf-dublin-2047833/
95,"46 Rossmore Lawns Templeogue, Templeogue, Dublin 6W, South Dublin City",1150.0,"Jul 17, 2020",18.07.2020,1216,http://www.daft.ie/dublin/flats-for-rent/templeogue/46-rossmore-lawns-templeogue-templeogue-dublin-2051753/
96,"Apt 4, 540 North Circular Road, Dublin 1, Dublin City Centre",1150.0,"Jul 09, 2020",20.07.2020,1321,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-1/apt-4-540-north-circular-road-dublin-1-dublin-2048741/
97,"Forest Close, Kingswood, Dublin 22, West Co. Dublin",1150.0,,20.07.2020,7400,http://www.daft.ie/dublin/studio-apartments-for-rent/kingswood/forest-close-kingswood-dublin-2016526/
98,,1150.0,"Jul 14, 2020",19.07.2020,1231,http://www.daft.ie/dublin/studio-apartments-for-rent/dalkey/tr-na-ng-56-saval-park-rd-dalkey-dublin-2050571/
99,"472 North Circular Road, North Circular Road, Dublin 1, North Dublin City",1150.0,"May 15, 2020",18.07.2020,2484,http://www.daft.ie/dublin/studio-apartments-for-rent/north-circular-road/472-north-circular-road-north-circular-road-dublin-2030153/
100,"North Circular Road, Stoneybatter, Dublin 7, North Dublin City",1150.0,"Jul 17, 2020",20.07.2020,355,http://www.daft.ie/dublin/studio-apartments-for-rent/stoneybatter/125-north-circular-road-stoneybatter-dublin-2051721/
101,"Brunswick Street, Dublin 7, North Dublin City",1150.0,"Jul 08, 2020",20.07.2020,3024,http://www.daft.ie/dublin/flats-for-rent/smithfield/brunswick-street-smithfield-dublin-2048481/
102,"Marlborough Road, North Circular Road, Dublin 7, North Dublin City",1150.0,"Jul 09, 2020",20.07.2020,2185,http://www.daft.ie/dublin/flats-for-rent/dublin-7/marlborough-road-north-circular-road-dublin-7-dublin-2048818/
103,"Cabra Park, Phibsborough, Dublin 7, North Dublin City",1150.0,"Jul 20, 2020",20.07.2020,428,http://www.daft.ie/dublin/flats-for-rent/phibsborough/cabra-park-phibsborough-dublin-2052158/
104,"Adelaide Rd, Portobello, Dublin 8, South Dublin City",265.0,"Jul 16, 2020",20.07.2020,247,http://www.daft.ie/dublin/studio-apartments-for-rent/portobello/adelaide-rd-portobello-dublin-2051118/
105,"York Road, Rathmines, Dublin 6, South Dublin City",1155.0,"Jul 14, 2020",20.07.2020,723,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/york-road-rathmines-dublin-2050662/
106,"Berkeley Street, Dublin 7, North Dublin City",1156.0,"Jul 13, 2020",20.07.2020,1905,http://www.daft.ie/dublin/apartments-for-rent/dublin-7/berkeley-street-dublin-7-dublin-2050137/
107,"Tibradden, Rathfarnham, Dublin 14, South Dublin City",1160.0,,20.07.2020,615,http://www.daft.ie/dublin/studio-apartments-for-rent/rathfarnham/tibradden-rathfarnham-dublin-2050646/
108,"The Chandler, Arran Quay Apartments, Smithfield, D, Smithfield, Dublin 7, Dublin City Centre",1163.0,"Jun 09, 2020",17.07.2020,3865,http://www.daft.ie/dublin/apartments-for-rent/smithfield/the-chandler-arran-quay-apartments-smithfield-d-smithfield-dublin-2038027/
109,"46 Scholarstown Park, Knocklyon, Knocklyon, Dublin 16, South Dublin City",1167.0,,20.07.2020,16,http://www.daft.ie/dublin/houses-for-rent/knocklyon/46-scholarstown-park-knocklyon-knocklyon-dublin-2052455/
110,"Leinster Road, Rathmines, Dublin 6, South Dublin City",270.0,"Jul 20, 2020",20.07.2020,57,http://www.daft.ie/dublin/flats-for-rent/rathmines/leinster-road-rathmines-dublin-2052532/
111,"Adelaide Rd, Dublin 2, Dublin City Centre",270.0,"May 29, 2020",20.07.2020,2223,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-2/adelaide-rd-dublin-2-dublin-2034579/
112,"Cabra Park, Phibsborough, Dublin 7, North Dublin City",270.0,"Jul 20, 2020",20.07.2020,42,http://www.daft.ie/dublin/flats-for-rent/phibsborough/cabra-park-phibsborough-dublin-2052488/
113,"16 Addison Road, Fairview, Dublin 3, North Dublin City",1175.0,"Jun 24, 2020",15.07.2020,5053,http://www.daft.ie/dublin/apartments-for-rent/dublin-3/16-addison-road-fairview-dublin-3-dublin-2043546/
114,"Milton Hall, Dublin Road, Swords, North Co. Dublin",1180.0,,20.07.2020,2973,http://www.daft.ie/dublin/apartments-for-rent/swords/milton-hall-dublin-road-swords-dublin-2049897/
115,"North Circular Road, Phibsborough, Dublin 7, North Dublin City",1189.0,"Jun 19, 2020",15.07.2020,1302,http://www.daft.ie/dublin/studio-apartments-for-rent/phibsborough/north-circular-road-phibsborough-dublin-2042088/
116,"North Circular Road, Dublin 1, Dublin City Centre",1195.0,"Jul 17, 2020",20.07.2020,263,http://www.daft.ie/dublin/studio-apartments-for-rent/north-circular-road/north-circular-road-north-circular-road-dublin-2051574/
117,"Ballybough Rd, Ballybough, Dublin 3, North Dublin City",1195.0,"Jun 05, 2020",20.07.2020,2061,http://www.daft.ie/dublin/apartments-for-rent/ballybough/ballybough-rd-ballybough-dublin-2036905/
118,"River Gardens, Glasnevin, Dublin 11, North Dublin City",1195.0,"Jul 09, 2020",18.07.2020,1357,http://www.daft.ie/dublin/studio-apartments-for-rent/glasnevin/river-gardens-glasnevin-dublin-2048929/
119,"Marlborough Court, Dublin 1, Dublin 1, Dublin City Centre",275.0,,20.07.2020,1398,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/marlborough-court-dublin-1-dublin-1-dublin-1979838/
120,"Apt 5, 26 Marlborough Street, Dublin 1, Dublin City Centre",275.0,,20.07.2020,1799,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/apt-5-26-marlborough-street-dublin-1-dublin-2000545/
121,"Flat 4, 7 Grove Park, Rathmines, Dublin 6, South Dublin City",1197.0,"Jul 20, 2020",20.07.2020,97,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/grove-park-rathmines-dublin-2052286/
122,"69 Woodford Road Clondalkin Dublin 22, Clondalkin, Dublin 22, West Co. Dublin",1199.0,"May 19, 2020",16.07.2020,2638,http://www.daft.ie/dublin/studio-apartments-for-rent/clondalkin/69-woodford-road-clondalkin-dublin-22-clondalkin-dublin-2031061/
133,"Moyne Road, Ranelagh, Dublin 6, South Dublin City",1200.0,"Jul 02, 2020",20.07.2020,931,http://www.daft.ie/dublin/studio-apartments-for-rent/ranelagh/moyne-road-ranelagh-dublin-2046531/
134,"Flat 9, 23 Harrington Street, Portobello, Dublin 8, South Dublin City",1200.0,"Jun 23, 2020",17.07.2020,820,http://www.daft.ie/dublin/studio-apartments-for-rent/portobello/flat-9-23-harrington-street-portobello-dublin-2043192/
135,"14, New Wapping Street, Dublin 1, Dublin City Centre",1200.0,"Jul 06, 2020",15.07.2020,1437,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-1/14-new-wapping-street-dublin-1-dublin-2047495/
136,"Apartment 6, 136 Rathmines Road Lower, Rathmines, Dublin 6, South Dublin City",1200.0,"Jul 10, 2020",17.07.2020,830,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/apartment-6-136-rathmines-road-lower-rathmines-dublin-2049240/
137,"York Road, Rathmines, Dublin 6, South Dublin City",1200.0,"Jul 06, 2020",18.07.2020,1586,http://www.daft.ie/dublin/apartments-for-rent/rathmines/york-road-rathmines-dublin-2047507/
138,"Eden Park, Dun Laoghaire, South Co. Dublin",1200.0,,20.07.2020,3666,http://www.daft.ie/dublin/apartments-for-rent/dun-laoghaire/eden-park-dun-laoghaire-dublin-2043788/
139,"118 North Strand Road, Dublin 3, North Dublin City",1200.0,"Jul 20, 2020",20.07.2020,18,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-3/118-north-strand-road-dublin-3-dublin-2052458/
140,"1A Windmill Road, Crumlin, Dublin 12, South Dublin City",1200.0,"Jul 18, 2020",18.07.2020,276,http://www.daft.ie/dublin/studio-apartments-for-rent/crumlin/1a-windmill-road-crumlin-dublin-2051927/
141,"Ballymun Road, Glasnevin, Dublin 11, North Dublin City",1200.0,,20.07.2020,5313,http://www.daft.ie/dublin/apartments-for-rent/glasnevin/ballymun-road-glasnevin-dublin-2017488/
142,"Victoria Street, Portobello, Dublin 8, South Dublin City",1200.0,"Jul 19, 2020",20.07.2020,555,http://www.daft.ie/dublin/studio-apartments-for-rent/portobello/victoria-street-portobello-dublin-2052098/
143,"Flat 9, 86 Ranelagh Road, Ranelagh, Dublin 6, South Dublin City",1200.0,"Jul 01, 2020",17.07.2020,771,http://www.daft.ie/dublin/studio-apartments-for-rent/ranelagh/86-ranelagh-road-ranelagh-dublin-2045978/
144,"Montpelier Manor, Monkstown Road, Monkstown, South Co. Dublin",1200.0,"Jul 15, 2020",20.07.2020,1024,http://www.daft.ie/dublin/apartments-for-rent/monkstown/montpelier-manor-monkstown-road-monkstown-dublin-2050876/
145,"Flat 4, 86 Ranelagh Road, Ranelagh, Dublin 6, South Dublin City",1200.0,"Jun 19, 2020",17.07.2020,994,http://www.daft.ie/dublin/studio-apartments-for-rent/ranelagh/86-ranelagh-road-ranelagh-dublin-2041945/
146,"Lower Sherrard Street, Dublin 1, Dublin City Centre",1200.0,"Jun 02, 2020",20.07.2020,3655,http://www.daft.ie/dublin/flats-for-rent/dublin-1/lower-sherrard-street-dublin-1-dublin-2035612/
147,"Flat 3, 60 Belgrave Square North, Rathmines, Dublin 6, South Dublin City",1200.0,"Jul 15, 2020",17.07.2020,2543,http://www.daft.ie/dublin/apartments-for-rent/rathmines/flat-3-60-belgrave-square-north-rathmines-dublin-2050963/
148,"2 Spawell Cottages, Templeogue, Dublin 6W, South Dublin City",1200.0,"Jul 09, 2020",16.07.2020,2549,http://www.daft.ie/dublin/apartments-for-rent/templeogue/2-spawell-cottages-templeogue-dublin-2048811/
158,"9 Grove Park, Rathmines, Dublin 6, South Dublin City",1200.0,,20.07.2020,428,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-5-9-grove-park-rathmines-dublin-2047652/
160,"Vernon Grove Clontarf, Clontarf, Dublin 3, North Dublin City",1200.0,"Jun 27, 2020",13.07.2020,3619,http://www.daft.ie/dublin/apartments-for-rent/clontarf/vernon-grove-clontarf-clontarf-dublin-2044677/
161,"Leeson Street Upper, Dublin 4, South Dublin City",1200.0,"Jul 07, 2020",20.07.2020,1417,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-4/leeson-street-upper-dublin-4-dublin-2048146/
162,"Clonard Road, Kimmage, Dublin 12, South Dublin City",1200.0,"Jun 15, 2020",20.07.2020,3904,http://www.daft.ie/dublin/apartments-for-rent/kimmage/clonard-road-kimmage-dublin-2040382/
174,"Upper Buckingham Street, Dublin 1, Dublin City Centre",280.0,"Jun 26, 2020",19.07.2020,272,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-1/upper-buckingham-street-dublin-1-dublin-2044409/
175,"Harrington Street, Portobello, Dublin 8, South Dublin City",280.0,"May 22, 2020",20.07.2020,2462,http://www.daft.ie/dublin/flats-for-rent/portobello/harrington-street-portobello-dublin-2032339/
176,"The Maltings, Bonham Street, Dublin 8, South Dublin City",1225.0,,15.07.2020,1285,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-8/the-maltings-bonham-street-dublin-8-dublin-2043527/
177,"6 Usher'S Quay, Dublin 8, South Dublin City",285.0,"Jun 01, 2020",20.07.2020,2151,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-8/6-ushers-quay-dublin-8-dublin-2035202/
